Job Id;Type;Status;State;KB/Sec;Job Policy;Kilobytes;Instance or Database;Client;Start Time             End Time;Media Server;Job Schedule;Storage Unit
556702;Backup;;Queued;;DCP_UIO_ARC_ECBPPRL12;;;ecbpprl12;23/07/2025 23:00;;Diferencial_Diario;
556701;Backup;;Active;;DCP_UIO_ARC_ECBPPRL12;;;ecbpprl12;23/07/2025 23:00;ecbplxnbp10;Diferencial_Diario;stu_disk_ecbplxnbp10
556700;Backup;;Active;;DCP_UIO_ARC_ECBPPRW217;;;ecbpprw217;23/07/2025 23:00;ecbplxnbp10;Diferencial_Diario;stu_disk_ecbplxnbp10
556699;Backup;;Active;;DCP_UIO_ARC_ECBPPRW217;;;ecbpprw217;23/07/2025 23:00;ecbplxnbp10;Diferencial_Diario;stu_disk_ecbplxnbp10
556698;Backup;;Active;;DCP_UIO_ARC_ECBPPRW217;;;ecbpprw217;23/07/2025 23:00;ecbplxnbp10;Diferencial_Diario;stu_disk_ecbplxnbp10
556697;Backup;;Active;;DCP_UIO_ARC_ECBPPRW217;;;ecbpprw217;23/07/2025 23:00;ecbplxnbp10;Diferencial_Diario;stu_disk_ecbplxnbp10
556696;Backup;;Active;;DCP_UIO_SQL_ECBPPRQ29;;;ecbpprq29.uio.bpichincha.com;23/07/2025 23:00;precanf003;Diferencial_Diario;
556695;Replication;;Active;;SLP_SLP_DCP_BD_SQL_NB10_NB21_TLD2_SEMANAL;;;;23/07/2025 23:00;ecbplxnbp10;REPLI_TLD2_BD_SQL_SEMANAL;drecbpprnbm20:SLP_IMP_TLD2_DCP_BD_SQL_NB21_SEMANAL
556675;Backup;;Queued;;DCP_UIO_FILES_AIX_PRECBPIB10;;;precbpib10;23/07/2025 23:00;;Incremental_Diario;
556674;Backup;;Queued;;DCP_UIO_FILES_AIX_PRECBPIB10;;;precbpib10;23/07/2025 23:00;;Incremental_Diario;
556673;Backup;;Queued;;DCP_UIO_FILES_AIX_PRECBPIB10;;;precbpib10;23/07/2025 23:00;;Incremental_Diario;
556694;Backup;;Queued;;DCP_UIO_FILES_AIX_PRECXAP001;;;PRECXAP001;23/07/2025 23:00;;Incremental_Diario;
556693;Backup;;Queued;;DCP_UIO_FILES_AIX_PRECXAP001;;;PRECXAP001;23/07/2025 23:00;;Incremental_Diario;
556692;Backup;;Queued;;DCP_UIO_FILES_AIX_PRECXAP001;;;PRECXAP001;23/07/2025 23:00;;Incremental_Diario;
556691;Backup;;Queued;;DCP_UIO_FILES_AIX_PRECXAP001;;;PRECXAP001;23/07/2025 23:00;;Incremental_Diario;
556690;Backup;;Queued;;DCP_UIO_FILES_AIX_PRECXAP001;;;PRECXAP001;23/07/2025 23:00;;Incremental_Diario;
556689;Backup;;Active;;DCP_UIO_FILES_AIX_PRECXAP001;;;PRECXAP001;23/07/2025 23:00;ecbplxnbp10;Incremental_Diario;stu_disk_ecbplxnbp10
